ZIP,City,County,Adjust Gross Income,Number of returns,Amount,ID,Overall Points,Overall Grade,ID,District Name,Mailing Address,City,State,ZIP
46041,Frankfort,Clinton,66348,770,66859,1010,86.3,B,940,WEST CLARK COMMUNITY SCHOOLS,601 RENZ AVE,SELLERSBURG,IN,47172
46044,Frankton,Madison,100166,780,100958,1125,87.1,B,1000,CLARKSVILLE COM SCHOOL CORP,200 ETTEL LN,CLARKSVILLE,IN,47129
46045,Goldsmith,Tipton,27692,90,28028,1150,83.4,B,1010,GREATER CLARK COUNTY SCHOOLS,2112 UTICA-SELLERSBURG RD,JEFFERSONVILLE,IN,47130
46047,Hobbs,Tipton,,,,1160,83,B,1125,CLAY COMMUNITY SCHOOLS,1013 S FOREST AVE,BRAZIL,IN,47834
46048,Ingalls,Madison,360363,9040,362989,1170,74.4,C,1150,CLINTON CENTRAL SCHOOL CORP,BOX 118,MICHIGANTOWN,IN,46057
46049,Kempton,Tipton,50449,3880,50904,1180,91.2,A,1160,CLINTON PRAIRIE SCHOOL CORP,4431 W OLD SR 28,FRANKFORT,IN,46041
46050,Kirklin,Clinton,96069,2680,96750,1300,82.9,B,1170,COMMUNITY SCHOOLS OF FRANKFORT,2400 E WABASH AVE,FRANKFORT,IN,46041
46051,Lapel,Madison,74867,1230,75422,1315,100.2,A,1180,ROSSVILLE CON SCHOOL DISTRICT,PO BOX 11,ROSSVILLE,IN,46065
46052,Lebanon,Boone,56913,660,57321,1375,91.4,A,1300,CRAWFORD CO COM SCHOOL CORP,5805 E ADMINISTRATION RD,MARENGO,IN,47140
46055,Mc Cordsville,Hancock,68670,540,69197,1560,91.1,A,1315,BARR-REEVE COM SCHOOLS INC,BOX 97,MONTGOMERY,IN,47558
46056,Markleville,Madison,13395,50,13395,1600,79.1,C,1375,NORTH DAVIESS COM SCHOOLS,5494 E SR 58,ELNORA,IN,47529
46057,Michigantown,Clinton,,,,1620,90.5,A,1405,WASHINGTON COM SCHOOLS,301 E SOUTH ST,WASHINGTON,IN,47501
46058,Mulberry,Clinton,180231,6880,181285,1655,85,B,1425,TWIN RIVERS CAREER & TECH ED AREA,PO BOX 1266,VINCENNES,IN,47591
46060,Noblesville,Hamilton,54831,4190,55266,1730,78.2,C,1440,DAVIESS-MARTIN SPECIAL ED COOP,PO BOX 637,WASHINGTON,IN,47501
46061,Noblesville,Hamilton,65599,1890,65883,1805,90.4,A,1560,SUNMAN-DEARBORN COM SCH CORP,1 TROJAN PLACE STE B,ST LEON,IN,47012
46062,Noblesville,Hamilton,30988,520,31162,1820,86.8,B,1575,RIPLEY-OHIO-DEARBORN SP ED COOP,925 N MERIDIAN ST STE 100,SUNMAN,IN,47041
46063,Orestes,Madison,15213,180,15280,1875,88.7,B,1600,SOUTH DEARBORN COM SCHOOL CORP,6109 SQUIRE PL,AURORA,IN,47001
46064,Pendleton,Madison,13600,100,13694,1885,77.7,C,1620,LAWRENCEBURG COM SCHOOL CORP,300 TIGER BLVD,LAWRENCEBURG,IN,47025
46065,Rossville,Clinton,** ,** ,** ,1895,81.7,B,1655,DECATUR COUNTY COM SCHOOLS,1645 W SR 46,GREENSBURG,IN,47240
46067,Sedalia,Clinton,,,,1900,86.1,B,1730,GREENSBURG COMMUNITY SCHOOLS,1312 W WESTRIDGE PKY,GREENSBURG,IN,47240
46068,Sharpsville,Tipton,134923,3010,136025,1910,86.3,B,1805,DEKALB CO EASTERN COM SCH DIST,300 E WASHINGTON ST,BUTLER,IN,46721
46069,Sheridan,Hamilton,15193,1220,15319,1940,88.6,B,1820,GARRETT-KEYSER-BUTLER COM,801 E HOUSTON ST,GARRETT,IN,46738
46070,Summitville,Madison,28549,790,28741,1970,76.3,C,1835,DEKALB CO CTL UNITED SCH DIST,3326 CR 427,WATERLOO,IN,46793
46071,Thorntown,Boone,28808,470,29005,2040,92.7,A,1875,DELAWARE COMMUNITY SCHOOL CORP,7821 SR 3 N,MUNCIE,IN,47303
46072,Tipton,Tipton,23343,270,23549,2110,84.1,B,1885,WES-DEL COMMUNITY SCHOOLS,10290 N CR 600 W,GASTON,IN,47342
46074,Westfield,Hamilton,29069,230,29450,2120,89.2,B,1895,LIBERTY-PERRY COM SCHOOL CORP,BOX 337,SELMA,IN,47383
46075,Whitestown,Boone,9961,30,9961,2155,84.5,B,1900,COWAN COMMUNITY SCHOOL CORP,9401 S NOTTINGHAM,MUNCIE,IN,47302
46076,Windfall,Tipton,,,,2260,85.6,B,1910,YORKTOWN COMMUNITY SCHOOLS,2311 S BROADWAY ST,YORKTOWN,IN,47396
46077,Zionsville,Boone,90336,1430,92007,2275,84.7,B,1940,DALEVILLE COMMUNITY SCHOOLS,14300 W 2ND ST,DALEVILLE,IN,47334
46082,Carmel,Hamilton,5282,470,5332,2285,90.8,A,1970,MUNCIE COMMUNITY SCHOOLS,2501 N OAKWOOD AVE,MUNCIE,IN,47304
46102,Advance,Boone,12163,330,12315,2305,76.7,C,2040,NORTHEAST DUBOIS CO SCH CORP,5379 E MAIN ST BOX 158,DUBOIS,IN,47527
46103,Amo,Hendricks,14120,230,14349,2315,78.7,C,2100,SOUTHEAST DUBOIS CO SCH CORP,432 E 15TH ST,FERDINAND,IN,47532
46104,Arlington,Rush,12443,140,12669,2395,84.6,B,2110,SOUTHWEST DUBOIS CO SCH CORP,113 N JACKSON ST,HUNTINGBURG,IN,47542
46105,Bainbridge,Putnam,27341,200,27877,2400,89.6,B,2120,GREATER JASPER CON SCHS,1520 ST CHARLES ST SUITE 1,JASPER,IN,47546
46106,Bargersville,Johnson,18987,60,19465,2435,79.4,C,2155,FAIRFIELD COMMUNITY SCHOOLS,67240 CR 31,GOSHEN,IN,46528
46107,Beech Grove,Marion,,,,2440,89.6,B,2260,BAUGO COMMUNITY SCHOOLS,29125 CR 22 W,ELKHART,IN,46517
46110,Boggstown,Shelby,62338,1090,63166,2455,87.2,B,2270,CONCORD COMMUNITY SCHOOLS,59040 MINUTEMAN WAY,ELKHART,IN,46517
46111,Brooklyn,Morgan,4382,360,4452,2475,83.6,B,2275,MIDDLEBURY COMMUNITY SCHOOLS,56853 NORTHRIDGE DR,MIDDLEBURY,IN,46540
46112,Brownsburg,Hendricks,9010,240,9118,2650,75.4,C,2285,WA-NEE COMMUNITY SCHOOLS,1300 N MAIN ST,NAPPANEE,IN,46550
46113,Camby,Morgan,12040,200,12303,2725,83.2,B,2305,ELKHART COMMUNITY SCHOOLS,2720 CALIFORNIA RD,ELKHART,IN,46514
46115,Carthage,Rush,10022,120,10144,2735,78.2,C,2315,GOSHEN COMMUNITY SCHOOLS,613 E PURL ST,GOSHEN,IN,46526
46117,Charlottesville,Hancock,18099,140,18364,2765,90,A,2395,FAYETTE COUNTY SCHOOL CORP,1401 SPARTAN DR,CONNERSVILLE,IN,47331
46118,Clayton,Hendricks,8785,30,8785,2825,87.8,B,2400,NEW ALBANY-FLOYD CO CON SCH,2813 GRANT LINE PO BOX 1087,NEW ALBANY,IN,47150
46120,Cloverdale,Putnam,,,,2855,77.9,C,2435,ATTICA CONSOLIDATED SCH CORP,205 E SYCAMORE ST,ATTICA,IN,47918
46121,Coatesville,Putnam,3928913,23440,3991959,2865,70.2,C,2440,COVINGTON COMMUNITY SCH CORP,601 MARKET ST,COVINGTON,IN,47932
46122,Danville,Hendricks,58051,5840,59458,2920,87.2,B,2455,SOUTHEAST FOUNTAIN SCHOOL CORP,744 E US HWY 136,VEEDERSBURG,IN,47987
46123,Avon,Hendricks,135913,3640,138849,2940,87.7,B,2475,FRANKLIN COUNTY COM SCH CORP,225 E 10TH ST,BROOKVILLE,IN,47012
46124,Edinburgh,Johnson,167257,2700,170099,2950,79.7,C,2645,ROCHESTER COMMUNITY SCH CORP,690 ZEBRA LN BOX 108,ROCHESTER,IN,46975
46125,Eminence,Morgan,177989,2040,180617,2960,85,B,2650,CASTON SCHOOL CORPORATION,BOX 8,FULTON,IN,46931
46126,Fairland,Shelby,697870,4920,707304,2980,81.1,B,2725,EAST GIBSON SCHOOL CORPORATION,941 S FRANKLIN ST,OAKLAND CITY,IN,47660
46127,Falmouth,Rush,2691833,4300,2735632,3025,86,B,2735,NORTH GIBSON SCHOOL CORP,1108 N EMBREE ST,PRINCETON,IN,47670
46128,Fillmore,Putnam,,,,3055,91.7,A,2765,SOUTH GIBSON SCHOOL CORP,1029 W 650 S,FORT BRANCH,IN,47648
46129,Finly,Hancock,2717361,17880,2763649,3060,98.3,A,2815,EASTBROOK COMMUNITY SCH CORP,CR 560 S 900 E,MARION,IN,46953
46130,Fountaintown,Shelby,38708,4360,39687,3070,91.1,A,2825,MADISON-GRANT UNITED SCH CORP,11580 S/E 00 W,FAIRMOUNT,IN,46928
46131,Franklin,Johnson,69822,1900,71548,3115,90,A,2855,MISSISSINEWA COMMUNITY SCHOOL CORP,424 E S 'A' ST,GAS CITY,IN,46933
46133,Glenwood,Fayette,101508,1630,103703,3125,83.9,B,2865,MARION COMMUNITY SCHOOLS,1240 S ADAMS ST,MARION,IN,46952
46135,Greencastle,Putnam,139418,1590,142274,3135,90.5,A,2920,BLOOMFIELD SCHOOL DISTRICT,PO BOX 266 500 W SOUTH ST,BLOOMFIELD,IN,47424
46140,Greenfield,Hancock,688681,4840,698586,3145,96.6,A,2940,EASTERN GREENE SCHOOLS,1471 N SR 43,BLOOMFIELD,IN,47424
46142,Greenwood,Johnson,1679224,3560,1707851,3160,89.4,B,2950,LINTON-STOCKTON SCHOOL CORP,801 NE 1ST ST,LINTON,IN,47441
46143,Greenwood,Johnson,,,,3180,87.9,B,2960,M S D SHAKAMAK SCHOOLS,9233 SHAKAMAK SCHOOL RD,JASONVILLE,IN,47438
46144,Gwynneville,Shelby,283491,3620,287907,3190,93.8,A,2980,WHITE RIVER VALLEY SCH DIST,PO BOX 1470,SWITZ CITY,IN,47465
46146,Homer,Rush,12703,1150,12964,3295,90.5,A,2990,GREENE-SULLIVAN SP ED COOP,77 'A' ST NE,LINTON,IN,47441
46147,Jamestown,Boone,24030,650,24436,3305,99,A,3005,HAMILTON SOUTHEASTERN SCHOOLS,13485 CUMBERLAND RD,FISHERS,IN,46038
46148,Knightstown,Henry,30342,490,30686,3315,88.4,B,3025,HAMILTON HEIGHTS SCHOOL CORP,PO BOX 469,ARCADIA,IN,46030
46149,Lizton,Hendricks,35436,400,35939,3325,93.1,A,3030,WESTFIELD-WASHINGTON SCHOOLS,322 W MAIN ST,WESTFIELD,IN,46074
46150,Manilla,Rush,94093,690,95040,3330,96.8,A,3055,SHERIDAN COMMUNITY SCHOOLS,24795 N HINESLEY RD,SHERIDAN,IN,46069
46151,Martinsville,Morgan,86887,240,88842,3335,89.3,B,3060,CARMEL CLAY SCHOOLS,5201 E MAIN ST,CARMEL,IN,46033
46154,Maxwell,Hancock,,,,3405,78.5,C,3070,NOBLESVILLE SCHOOLS,1775 FIELD DR,NOBLESVILLE,IN,46060
46155,Mays,Rush,26808,540,27042,3415,74.3,C,3115,SOUTHERN HANCOCK CO COM SCH CORP,PO BOX 508,NEW PALESTINE,IN,46163
46156,Milroy,Rush,1980,170,1980,3435,89.8,B,3125,GREENFIELD-CENTRAL COM SCHOOLS,110 W NORTH ST,GREENFIELD,IN,46140
46157,Monrovia,Morgan,5938,160,6005,3445,80,B,3130,HANCOCK MADISON SHELBY ED SERVICES,1834 FIELDS BLVD,GREENFIELD,IN,46140
46158,Mooresville,Morgan,5665,90,5745,3455,82.8,B,3135,MT VERNON COMMUNITY SCH CORP,1776 W SR 234,FORTVILLE,IN,46040
46160,Morgantown,Morgan,5319,60,5350,3460,78,C,3145,EASTERN HANCOCK CO COM SCH CORP,10370 E 250 N,CHARLOTTESVILLE,IN,46117
46161,Morristown,Shelby,7906,60,7962,3470,89.8,B,3160,LANESVILLE COMMUNITY SCHOOL CORP,2725 CRESTVIEW AVE NE,LANESVILLE,IN,47136
46162,Needham,Johnson,** ,** ,** ,3480,90.6,A,3180,NORTH HARRISON COM SCHOOL CORP,1260 HWY 64 NW,RAMSEY,IN,47166
46163,New Palestine,Hancock,,,,3490,92.3,A,3190,SOUTH HARRISON COM SCHOOLS,315 S HARRISON DR,CORYDON,IN,47112
46164,Nineveh,Johnson,220648,5160,222345,3500,67.8,D,3295,NORTH WEST HENDRICKS SCHOOLS,BOX 70,LIZTON,IN,46149
46165,North Salem,Hendricks,26438,2130,26646,3625,83.4,B,3305,BROWNSBURG COMMUNITY SCH CORP,444 E TILDEN DR,BROWNSBURG,IN,46112
46166,Paragon,Morgan,52635,1440,52882,3640,67.7,D,3315,AVON COMMUNITY SCHOOL CORP,7203 E US HWY 36,AVON,IN,46123
46167,Pittsboro,Hendricks,46626,760,46934,3675,78,C,3325,DANVILLE COMMUNITY SCHOOL CORP,200 WARRIOR WAY,DANVILLE,IN,46122
46168,Plainfield,Hendricks,35891,420,36146,3695,83.8,B,3330,PLAINFIELD COMMUNITY SCH CORP,985 S LONGFELLOW DR,PLAINFIELD,IN,46168
46170,Putnamville,Putnam,48597,380,49276,3710,76.7,C,3335,MILL CREEK COMMUNITY SCH CORP,6631 S CR 200 W,CLAYTON,IN,46118
46171,Reelsville,Putnam,10461,30,10461,3785,83.8,B,3405,BLUE RIVER VALLEY SCHOOLS,PO BOX 217,MOUNT SUMMIT,IN,47361
46172,Roachdale,Putnam,,,,3815,86.2,B,3415,SOUTH HENRY SCHOOL CORP,6972 S SR 103,STRAUGHN,IN,47387
46173,Rushville,Rush,2392666,19880,2429710,3945,83.4,B,3435,SHENANDOAH SCHOOL CORPORATION,5100 N RAIDER RD,MIDDLETOWN,IN,47356
46175,Russellville,Putnam,45912,4760,47083,3995,75.9,C,3445,NEW CASTLE COMMUNITY SCH CORP,322 ELLIOTT AVE,NEW CASTLE,IN,47362
46176,Shelbyville,Shelby,97407,2630,99290,4000,71.8,C,3455,C A BEARD MEMORIAL SCHOOL CORP,8139 W US 40,KNIGHTSTOWN,IN,46148
46180,Stilesville,Hendricks,143399,2310,145607,4015,81.6,B,3460,TAYLOR COMMUNITY SCHOOL CORP,3750 E CR 300 S,KOKOMO,IN,46902
46181,Trafalgar,Johnson,182618,2090,185052,4145,88.2,B,3470,NORTHWESTERN SCHOOL CORP,3075 N WASHINGTON ST,KOKOMO,IN,46901
46182,Waldron,Shelby,765388,5420,773983,4205,92.9,A,3480,EASTERN HOWARD SCHOOL CORP,221 W MAIN SUITE ONE,GREENTOWN,IN,46936
46183,West Newton,Marion,1157942,2670,1178695,4215,81,B,3490,WESTERN SCHOOL CORP,2600 S 600 W,RUSSIAVILLE,IN,46979
46184,Whiteland,Johnson,,,,4225,80.2,B,3500,KOKOMO-CENTER TWP CON SCH CORP,1500 S WASHINGTON PO BOX 2188,KOKOMO,IN,46904
46186,Wilkinson,Hancock,1706905,20490,1730004,4245,89.2,B,3625,HUNTINGTON CO COM SCH CORP,2485 WATERWORKS RD,HUNTINGTON,IN,46750
46201,Indianapolis,Marion,55154,5310,56397,4255,89.3,B,3640,MEDORA COMMUNITY SCHOOL CORP,PO BOX 369,MEDORA,IN,47260
46202,Indianapolis,Marion,144902,3840,147833,4315,80.6,B,3675,SEYMOUR COMMUNITY SCHOOLS,1638 S WALNUT ST,SEYMOUR,IN,47274
46203,Indianapolis,Marion,200359,3220,203209,4325,88.6,B,3695,BROWNSTOWN CNT COM SCH CORP,608 W COMMERCE ST,BROWNSTOWN,IN,47220
46204,Indianapolis,Marion,226829,2610,229304,4335,76.9,C,3710,CROTHERSVILLE COMMUNITY SCHOOLS,201 S PRESTON ST,CROTHERSVILLE,IN,47229
46205,Indianapolis,Marion,603567,4490,610001,4345,75.2,C,3785,KANKAKEE VALLEY SCHOOL CORP,PO BOX 278,WHEATFIELD,IN,46392
46206,Indianapolis,Marion,476094,1020,483260,4415,82.9,B,3815,RENSSELAER CENTRAL SCHOOL CORP,605 GROVE ST,RENSSELAER,IN,47978
46207,Indianapolis,Marion,,,,4445,83.6,B,3945,JAY SCHOOL CORP,PO BOX 1239,PORTLAND,IN,47371
46208,Indianapolis,Marion,16110,330,16278,4455,79.4,C,3995,MADISON CONSOLIDATED SCHOOLS,2421 WILSON AVE,MADISON,IN,47250
46209,Indianapolis,Marion,1332,110,1332,4515,87.9,B,4000,SOUTHWESTERN-JEFFERSON CO CON,239 S MAIN CROSS ST,HANOVER,IN,47243
46211,Indianapolis,Marion,3257,90,3363,4525,94.2,A,4005,MADISON AREA ED SPEC SRV UNIT,702 ELM ST,MADISON,IN,47250
46214,Indianapolis,Marion,3083,50,3083,4535,80.1,B,4015,JENNINGS COUNTY SCHOOLS,34 MAIN ST,NORTH VERNON,IN,47265
46216,Indianapolis,Marion,3261,40,3323,4580,87.2,B,4135,SPECIAL SERVICES - JOHNSON CO,500 EARLYWOOD DR,FRANKLIN,IN,46131
46217,Indianapolis,Marion,5177,40,5177,4590,73.3,C,4145,CLARK-PLEASANT COM SCHOOL CORP,50 CENTER ST,WHITELAND,IN,46184
46218,Indianapolis,Marion,** ,** ,** ,4600,80.5,B,4205,CENTER GROVE COM SCH CORP,4800 W STONES CROSSING RD,GREENWOOD,IN,46143
46219,Indianapolis,Marion,,,,4615,88.7,B,4215,EDINBURGH COMMUNITY SCH CORP,202 S KEELEY ST,EDINBURGH,IN,46124
46220,Indianapolis,Marion,676580,6210,686181,4645,90.6,A,4225,FRANKLIN COMMUNITY SCHOOL CORP,998 GRIZZLY CUB DR,FRANKLIN,IN,46131
46221,Indianapolis,Marion,17895,1710,18211,4650,77.3,C,4245,GREENWOOD COMMUNITY SCH CORP,605 W SMITH VALLEY RD,GREENWOOD,IN,46142
46222,Indianapolis,Marion,39520,1070,40073,4660,90,A,4255,NINEVEH-HENSLEY-JACKSON UNITED,802 S INDIAN CREEK DR,TRAFALGAR,IN,46181
46223,Indianapolis,Marion,44837,730,45432,4680,83.8,B,4265,CENTRAL NINE CAREER CENTER,1999 US 31 S,GREENWOOD,IN,46143
46224,Indianapolis,Marion,44998,520,45506,4700,83.7,B,4315,NORTH KNOX SCHOOL CORP,11110 N SR 159,BICKNELL,IN,47512
46225,Indianapolis,Marion,180454,1270,182414,4720,84.4,B,4325,SOUTH KNOX SCHOOL CORP,6116 E SR 61,VINCENNES,IN,47591
46226,Indianapolis,Marion,348876,910,354545,4730,89.4,B,4335,VINCENNES COMMUNITY SCH CORP,1712 S QUAIL RUN RD,VINCENNES,IN,47591
46227,Indianapolis,Marion,,,,4740,95.7,A,4345,WAWASEE COMMUNITY SCHOOL CORP,1 WARRIOR PATH - BLDG 2,SYRACUSE,IN,46567
46228,Indianapolis,Marion,496153,10830,501484,4760,80.1,B,4415,WARSAW COMMUNITY SCHOOLS,1 ADMINISTRATION DR,WARSAW,IN,46580
46229,Indianapolis,Marion,51000,4170,51515,4805,88.5,B,4445,TIPPECANOE VALLEY SCHOOL CORP,8343 S SR 19,AKRON,IN,46910
46230,Indianapolis,Marion,117087,3230,117914,4860,78.2,C,4455,WHITKO COMMUNITY SCHOOL CORP,PO BOX 114,PIERCETON,IN,46562
46231,Indianapolis,Marion,95304,1560,96069,4915,85.6,B,4515,PRAIRIE HEIGHTS COM SCH CORP,0305 S 1150 E,LAGRANGE,IN,46761
46234,Indianapolis,Marion,76315,880,76863,4925,76.5,C,4525,WESTVIEW SCHOOL CORPORATION,1545 S 600 W,TOPEKA,IN,46571
46235,Indianapolis,Marion,110170,860,111276,4940,86.1,B,4535,LAKELAND SCHOOL CORPORATION,200 S CHERRY ST,LAGRANGE,IN,46761
46236,Indianapolis,Marion,46277,130,47847,4945,85.4,B,4570,NORTHWEST INDIANA SPEC ED COOP,2150 W 97TH PL,CROWN POINT,IN,46307
46237,Indianapolis,Marion,,,,5075,80,B,4580,HANOVER COMMUNITY SCHOOL CORP,PO BOX 645,CEDAR LAKE,IN,46303
46239,Indianapolis,Marion,71318,1420,71990,5085,74.6,C,4590,RIVER FOREST COMMUNITY SCH CORP,3250 MICHIGAN ST,HOBART,IN,46342
46240,Indianapolis,Marion,5782,480,5838,5245,82.7,B,4600,MERRILLVILLE COMMUNITY SCHOOL,6701 DELAWARE ST,MERRILLVILLE,IN,46410
46241,Indianapolis,Marion,15494,420,15649,5255,88.9,B,4615,LAKE CENTRAL SCHOOL CORP,8260 WICKER AVE,SAINT JOHN,IN,46373
46242,Indianapolis,Marion,12860,210,12947,5265,73.2,C,4645,TRI-CREEK SCHOOL CORPORATION,195 W OAKLEY AVE,LOWELL,IN,46356
46244,Indianapolis,Marion,12755,150,12839,5275,72.4,C,4650,LAKE RIDGE SCHOOLS,6111 W RIDGE RD,GARY,IN,46408
46247,Indianapolis,Marion,18088,140,18378,5280,68.3,D,4660,CROWN POINT COMMUNITY SCH CORP,200 E NORTH ST,CROWN POINT,IN,46307
46249,Indianapolis,Marion,6339,20,6339,5300,73.8,C,4670,SCHOOL CITY OF EAST CHICAGO,210 E COLUMBUS DR,EAST CHICAGO,IN,46312
46250,Indianapolis,Marion,,,,5310,88.5,B,4680,LAKE STATION COMMUNITY SCHOOLS,2500 PIKE ST,LAKE STATION,IN,46405
46251,Indianapolis,Marion,37950,880,38238,5330,78.2,C,4690,GARY COMMUNITY SCHOOL CORP,620 E 10TH PL,GARY,IN,46402
46253,Indianapolis,Marion,3659,300,3694,5340,87.1,B,4700,GRIFFITH PUBLIC SCHOOLS,PO BOX 749,GRIFFITH,IN,46319
46254,Indianapolis,Marion,10060,270,10162,5350,79.9,C,4710,SCHOOL CITY OF HAMMOND,41 WILLIAMS ST,HAMMOND,IN,46320
46255,Indianapolis,Marion,10336,170,10376,5360,69,D,4720,SCHOOL TOWN OF HIGHLAND,9145 KENNEDY AVE,HIGHLAND,IN,46322
46256,Indianapolis,Marion,6816,80,6877,5370,77.4,C,4730,SCHOOL CITY OF HOBART,32 E 7TH ST,HOBART,IN,46342
46259,Indianapolis,Marion,7079,60,7129,5375,75.9,C,4740,SCHOOL TOWN OF MUNSTER,8616 COLUMBIA AVE,MUNSTER,IN,46321
46260,Indianapolis,Marion,** ,** ,** ,5380,72.4,C,4760,WHITING SCHOOL CITY,1500 CENTER ST,WHITING,IN,46394
46262,Indianapolis,Marion,,,,5385,64.7,D,4805,NEW PRAIRIE UNITED SCHOOL CORP,5327 N COUGAR RD,NEW CARLISLE,IN,46552
46266,Indianapolis,Marion,20708,360,20848,5400,96.4,A,4860,M S D OF NEW DURHAM TOWNSHIP,207 E VALPARAISO ST,WESTVILLE,IN,46391
46268,Indianapolis,Marion,1471,110,1502,5455,76.9,C,4915,TRI-TOWNSHIP CONS SCHOOL CORP,PO BOX 249,WANATAH,IN,46390
46274,Indianapolis,Marion,3719,100,3719,5470,80.4,B,4925,MICHIGAN CITY AREA SCHOOLS,408 S CARROLL AVE,MICHIGAN CITY,IN,46360
46275,Indianapolis,Marion,3664,60,3687,5480,87.3,B,4940,SOUTH CENTRAL COM SCHOOL CORP,9808 S 600 W,UNION MILLS,IN,46382
46277,Indianapolis,Marion,3766,40,3766,5485,83,B,4945,LAPORTE COMMUNITY SCHOOL CORP,1921 'A' ST,LAPORTE,IN,46350
46278,Indianapolis,Marion,8088,50,8174,5495,96.4,A,5075,NORTH LAWRENCE COM SCHOOLS,PO BOX 729,BEDFORD,IN,47421
46280,Indianapolis,Hamilton,** ,** ,** ,5520,79.8,C,5085,MITCHELL COMMUNITY SCHOOLS,441 N 8TH ST,MITCHELL,IN,47446
46282,Indianapolis,Marion,,,,5525,86.1,B,5245,FRANKTON-LAPEL COMMUNITY SCHS,7916 W 300 N,ANDERSON,IN,46011
46283,Indianapolis,Marion,45133,800,45733,5615,80.9,B,5255,SOUTH MADISON COM SCH CORP,203 S HERITAGE WAY,PENDLETON,IN,46064
46285,Indianapolis,Marion,2946,270,2976,5620,84.5,B,5265,ALEXANDRIA COM SCHOOL CORP,202 E WASHINGTON ST,ALEXANDRIA,IN,46001
46290,Indianapolis,Hamilton,6733,190,6789,5625,77.3,C,5275,ANDERSON COMMUNITY SCHOOL CORP,1600 HILLCREST AVE,ANDERSON,IN,46011
46291,Indianapolis,Marion,8169,130,8235,5635,80.1,B,5280,ELWOOD COMMUNITY SCHOOL CORP,1306 N ANDERSON ST,ELWOOD,IN,46036
46295,Indianapolis,Marion,7695,90,7716,5705,94.2,A,5300,M S D DECATUR TOWNSHIP,5275 KENTUCKY AVE,INDIANAPOLIS,IN,46221
46296,Indianapolis,Marion,19590,120,20017,5740,90.6,A,5310,FRANKLIN TOWNSHIP COM SCH CORP,6141 S FRANKLIN RD,INDIANAPOLIS,IN,46259
